State	Exercise	Good	Obese	Obesity Percent	Overweight	Poverty Rate	Favorite	CerealRating
Illinois	77	37	25.6	27.6	37.4	13.2	All  59.425505
Florida	74.6	37.9	24.1	26.1	38	14.6	Ancient Grains Cheerios	38.5
North Dakota	77.5	35.1	27	28	37.9	11.6	Ancient Grains Cheerios	38.5
Wisconsin	80.6	37.7	25.3	27.4	37	10.2	Ancient Grains Cheerios	38.5
New Hampshire	80.9	38.2	25.1	25.6	36.7	7.1	Ancient Grains Cheerios	38.5
Montana	80.4	38.2	22.6	23.8	39.2	13.4	Captain Crunch	18.042851
Nebraska	77.8	35.3	26.5	27.6	38.2	10.2	Cascade Farms
South Dakota	77.4	34.5	27.2	28.7	38.3	13.5	Cheerios	50.764999
Michigan	79.2	35.7	28.2	30.5	36.1	14.2	Cinnamon Toast Crunch	19.823573
Colorado	82.7	44.4	19.3	19.8	36.4	11.9	Cinnamon Toast Crunch	19.823573
Connecticut	80.3	40.8	21.7	21.8	37.5	8.3	Cinnamon Toast Crunch	19.823573
Kentucky	69.7	30.9	28.7	31.5	40.4	17.3	Cocoa Crispies
South Carolina	75.2	34.7	29	30.9	36.3	14.9	Cocoa Crispies
Washington	82.4	37.9	25.9	26.4	36.2	11.2	Count Chocula	22.396513
West Virginia	71.8	32	30.3	32.2	37.7	15.7	Fiber One	41.50354
New York	75.6	38	25.5	24.7	36.4	15.3	Fiber One	41.50354
Kansas	77	36.2	27.7	29	36.1	13.6	Fiber One	41.50354
Maine	79.7	37	25.2	26.6	37.7	12	Fiber One	41.50354
Georgia	75.3	35	28.7	28.6	36.3	17.5	Great Grains	35
Oklahoma	70.4	34.9	28.8	31.4	36.3	14.3	Honey Nut Cheerios	31.072217
Missouri	74.5	36.7	28.2	30.3	35.1	14.6	Kashi
Virginia	78.4	38.2	25.3	25.9	36.6	10.6	Maypo	54.850917
Mississippi	68.2	31.9	32.6	34.4	35.5	21.3	Nature Valley
Louisiana	70	34.8	30.7	31.5	34.5	18	Oreo O's
North Carolina	75.7	35.4	28.7	29.4	35.9	16.1	Oreo O's
Hawaii	82	43.2	21.7	23	35.1	11.5	Quaker Oatmeal Squares	50.828392
Arkansas	71.9	34.4	29.3	30.6	36.3	16.5	Raisin Bran	39.259197
Arizona	77.6	37.3	25.8	25.4	36.8	19.2	Rice Krispies	40.560159
Nevada	75.6	37	24.6	25	38.4	13.4	Rice Krispies	40.560159
Pennsylvania	76.6	37.4	27.8	28.5	34.9	11.4	Rice Krispies	40.560159
Iowa	77.9	35.3	27.7	28.1	37	10.2	Rice Krispies	40.560159
Alaska	80	34.8	28.2	25.9	36.9	10.8	Shredded Wheat	68.235885
New Mexico	78.3	39.2	25.1	25.6	35.7	19.1	Special K	53.131324
District of Columbia	78.7	44.7	22.2	21.7	33.1	18.1	Special K	53.131324
Texas	71.7	34.3	28.6	30	37.2	17.2	Special K	53.131324
Tennessee	68.5	32.6	30.7	31.9	36.7	16.1	Special K	53.131324
Alabama	70.2	33.4	30.9	32.3	35.7	16.1	Special K	53.131324
Indiana	75.8	36.8	27.4	29	35.8	15.6	Special K	53.131324
California	76.9	41	23.3	24.8	35.7	15.4	Special K	53.131324
Ohio	75.7	36.5	28.1	29.6	35.4	14.1	Special K	53.131324
Idaho	80.4	36.9	25.1	25.7	38	13.3	Special K	53.131324
Rhode Island	76.6	39.2	21.7	24.3	39.1	13.1	Special K	53.131324
Oregon	82.7	37.9	26.3	25.4	35.7	12.7	Special K	53.131324
Massachusetts	78.9	41.1	21.7	22.3	37.2	10.9	Special K	53.131324
New Jersey	73.9	37.7	24.1	24.1	38.2	9.8	Special K	53.131324
Vermont	81.7	41.2	21.9	23.5	36.9	9.7	Special K	53.131324
Wyoming	78.3	37.8	24.5	25.4	37.7	9.6	Special K	53.131324
Utah	80.5	42.1	22.4	23.4	35.6	9.1	Special K	53.131324
Minnesota	83.3	38	26	25.3	36	10.5	Thin Mint Cereal
Maryland	77	37.3	26.3	27.1	36.4	9.7	Thin Mint Cereal
Delaware	77.9	34.9	28.2	28	36.8	11.3	Vanilla Coconut
